typeStatus;scientificName;originalNameUsage;originalNameUsageID;namePublishedIn;namePublishedInID;nameAccordingTo;nameAccordingToID;taxonConceptID;acceptedNameUsage;acceptedNameUsageID;taxonomicStatus;nomenclaturalStatus;taxonRemarks;taxonID;scientificNameID;parentNameUsageID;parentNameUsage;higherClassification;kingdom;phylum;class;order;family;taxonRank;verbatimTaxonRank;vernacularName;nomenclaturalCode;genus;subgenus;specificEpithet;infraspecificEpithet;scientificNameAuthorship;locationID;higherGeographyID;higherGeography;continent;waterBody;islandGroup;island;country;countryCode;stateProvince;county;municipality;locality;verbatimLocality;verbatimElevation;minimumElevationInMeters;maximumElevationInMeters;verbatimDepth;minimumDepthInMeters;maximumDepthInMeters;minimumDistanceAboveSurfaceInMeters;maximumDistanceAboveSurfaceInMeters;locationAccordingTo;locationRemarks;verbatimCoordinates;verbatimLatitude;verbatimLongitude;verbatimCoordinateSystem;verbatimSRS;decimalLatitude;decimalLongitude;geodeticDatum;coordinateUncertaintyInMeters;coordinatePrecision;pointRadiusSpatialFit;footprintWKT;footprintSRS;footprintSpatialFit;georeferencedBy;georeferenceProtocol;georeferenceSources;georeferenceVerificationStatus;georeferenceRemarks;eventID;samplingProtocol;samplingEffort;eventDate;eventTime;startDayOfYear;endDayOfYear;year;month;day;verbatimEventDate;habitat;fieldNumber;fieldNotes;eventRemarks;individualID;individualCount;sex;lifeStage;preparations;reproductiveCondition;behavior;establishmentMeans;catalogNumber;occurrenceDetails;occurrenceRemarks;recordNumber;recordedBy;occurrenceStatus;disposition;otherCatalogNumbers;previousIdentifications;associatedMedia;associatedReferences;associatedOccurrences;associatedSequences;geologicalContextID;earliestEonOrLowestEonothem;latestEonOrHighestEonothem;earliestEraOrLowestErathem;latestEraOrHighestErathem;earliestPeriodOrLowestSystem;latestPeriodOrHighestSystem;earliestEpochOrLowestSeries;latestEpochOrHighestSeries;earliestAgeOrLowestStage;latestAgeOrHighestStage;lowestBiostratigraphicZone;highestBiostratigraphicZone;lithostratigraphicTerms;group;formation;member;bed;identificationID;identifiedBy;dateIdentified;identificationReferences;identificationRemarks;identificationQualifier;type;modified;language;rights;rightsHolder;accessRights;bibliographicCitation;institutionID;collectionID;datasetID;institutionCode;collectionCode;datasetName;ownerInstitutionCode;basisOfRecord;informationWithheld;dataGeneralizations;dynamicProperties;source
Holotype;;;;;;;;;;;;;;;;;;;;;;;;;;;;Eustrongylosoma;;penevi;;"Golovatch & Stoev, 2013";;;;;;;"Luzon Island";Philippines;;"Mountain Province";;;;"Mt Polis Checkpoint on the road Banaue – Sagada";"1800-1900 m";;;;;;;;;"under stones and logs";;"16°57'58""N";"121°1'37""E";;;;;;;;;;;;;;;;;;;;"6 July 2012";;;;;;;;;;;;;1;male;;;;;;;;;;"P. Stoev & L. Penev";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NMNHS;;;;;;;;
Paratype;;;;;;;;;;;;;;;;;;;;;;;;;;;;Eustrongylosoma;;penevi;;"Golovatch & Stoev, 2013";;;;;;;"Luzon Island";Philippines;;"Mountain Province";;;;"Mt Polis Checkpoint on the road Banaue – Sagada";"1800-1900 m";;;;;;;;;"under stones and logs";;"16°57'58""N";"121°1'37""E";;;;;;;;;;;;;;;;;;;;"6 July 2012";;;;;;;;;;;;;4;male;;;;;;;;;;"P. Stoev & L. Penev";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NMNHS;;;;;;;;
Paratype;;;;;;;;;;;;;;;;;;;;;;;;;;;;Eustrongylosoma;;penevi;;"Golovatch & Stoev, 2013";;;;;;;"Luzon Island";Philippines;;"Mountain Province";;;;"Mt Polis Checkpoint on the road Banaue – Sagada";"1800-1900 m";;;;;;;;;"under stones and logs";;"16°57'58""N";"121°1'37""E";;;;;;;;;;;;;;;;;;;;"6 July 2012";;;;;;;;;;;;;1;female;;;;;;;;;;"P. Stoev & L. Penev";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NMNHS;;;;;;;;
Paratype;;;;;;;;;;;;;;;;;;;;;;;;;;;;Eustrongylosoma;;penevi;;"Golovatch & Stoev, 2013";;;;;;;"Luzon Island";Philippines;;"Mountain Province";;;;"Mt Polis Checkpoint on the road Banaue – Sagada";"1800-1900 m";;;;;;;;;"under stones and logs";;"16°57'58""N";"121°1'37""E";;;;;;;;;;;;;;;;;;;;"6 July 2012";;;;;;;;;;;;;1;;juvenile;;;;;;;;;"P. Stoev & L. Penev";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NMNHS;;;;;;;;
Paratype;;;;;;;;;;;;;;;;;;;;;;;;;;;;Eustrongylosoma;;penevi;;"Golovatch & Stoev, 2013";;;;;;;"Luzon Island";Philippines;;"Mountain Province";;;;"Mt Polis Checkpoint on the road Banaue – Sagada";"1800-1900 m";;;;;;;;;"under stones and logs";;"16°57'58""N";"121°1'37""E";;;;;;;;;;;;;;;;;;;;"6 July 2012";;;;;;;;;;;;;1;male;;;;;;;;;;"P. Stoev & L. Penev";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ZMUM;;;;;;;;
